branch,kind,eltype,op,n,total_s,us_per_op,bytes,status
infrastore,sts,float64,bulk_add,100000,1.390,13.898,298595784,ok
infrastore,sts,float64,maxrss,1,0.000,0.000,995659776,ok
infrastore,sts,float64,store_disk_bytes,1,0.000,0.000,117177108,ok
infrastore,sts,float64,get_full,100000,6.785,67.853,1084742624,ok
infrastore,sts,float64,get_sliced,100000,5.947,59.470,1078342624,ok
infrastore,nst,float64,bulk_add,100000,3.788,37.881,282595752,ok
infrastore,nst,float64,maxrss,1,0.000,0.000,1029550080,ok
infrastore,nst,float64,store_disk_bytes,1,0.000,0.000,273046837,ok
infrastore,nst,float64,get_full,100000,8.129,81.295,1078350960,ok
infrastore,det,float64,bulk_add,100000,5.613,56.135,855795112,ok
infrastore,det,float64,maxrss,1,0.000,0.000,2940256256,ok
infrastore,det,float64,store_disk_bytes,1,0.000,0.000,242222991,ok
infrastore,det,float64,get_full,100000,10.633,106.328,2572750944,ok
infrastore,det,float64,get_window,100000,6.763,67.626,1415950944,ok
infrastore,sts,ntuple2,bulk_add,100000,1.712,17.120,408995816,ok
infrastore,sts,ntuple2,maxrss,1,0.000,0.000,3012485120,ok
infrastore,sts,ntuple2,store_disk_bytes,1,0.000,0.000,136365876,ok
infrastore,sts,ntuple2,get_full,100000,8.064,80.641,1459142624,ok
infrastore,sts,ntuple2,get_sliced,100000,7.036,70.361,1343942624,ok
infrastore,nst,ntuple2,bulk_add,100000,4.265,42.650,392995816,ok
infrastore,nst,ntuple2,maxrss,1,0.000,0.000,3014516736,ok
infrastore,nst,ntuple2,store_disk_bytes,1,0.000,0.000,292234767,ok
infrastore,nst,ntuple2,get_full,100000,9.196,91.957,1385550960,ok
infrastore,det,ntuple2,bulk_add,100000,7.156,71.565,1919532872,ok
infrastore,det,ntuple2,maxrss,1,0.000,0.000,3060051968,ok
infrastore,det,ntuple2,store_disk_bytes,1,0.000,0.000,364032166,ok
infrastore,det,ntuple2,get_full,100000,14.569,145.687,4661228768,ok
infrastore,det,ntuple2,get_window,100000,7.743,77.433,1707150944,ok
infrastore,sts,linear,bulk_add,100000,1.737,17.374,376995688,ok
infrastore,sts,linear,maxrss,1,0.000,0.000,3156975616,ok
infrastore,sts,linear,store_disk_bytes,1,0.000,0.000,137992644,ok
infrastore,sts,linear,get_full,100000,7.976,79.758,1327942624,ok
infrastore,sts,linear,get_sliced,100000,6.991,69.914,1251142624,ok
infrastore,nst,linear,bulk_add,100000,4.297,42.972,360995656,ok
infrastore,nst,linear,maxrss,1,0.000,0.000,3157262336,ok
infrastore,nst,linear,store_disk_bytes,1,0.000,0.000,292234767,ok
infrastore,nst,linear,get_full,100000,9.083,90.827,1254350960,ok
infrastore,det,linear,bulk_add,100000,6.868,68.677,1535493096,ok
infrastore,det,linear,maxrss,1,0.000,0.000,3198513152,ok
infrastore,det,linear,store_disk_bytes,1,0.000,0.000,365987574,ok
infrastore,det,linear,get_full,100000,12.192,121.924,3166820384,ok
infrastore,det,linear,get_window,100000,7.526,75.258,1585550944,ok
infrastore,sts,quadratic,bulk_add,100000,1.774,17.738,429795848,ok
infrastore,sts,quadratic,maxrss,1,0.000,0.000,3198513152,ok
infrastore,sts,quadratic,store_disk_bytes,1,0.000,0.000,158893356,ok
infrastore,sts,quadratic,get_full,100000,8.056,80.565,1398342624,ok
infrastore,sts,quadratic,get_sliced,100000,7.002,70.021,1295942624,ok
infrastore,nst,quadratic,bulk_add,100000,4.409,44.087,413795752,ok
infrastore,nst,quadratic,maxrss,1,0.000,0.000,3198513152,ok
infrastore,nst,quadratic,store_disk_bytes,1,0.000,0.000,311354381,ok
infrastore,nst,quadratic,get_full,100000,9.136,91.359,1326350960,ok
infrastore,det,quadratic,bulk_add,100000,7.466,74.663,2015669800,ok
infrastore,det,quadratic,maxrss,1,0.000,0.000,3225772032,ok
infrastore,det,quadratic,store_disk_bytes,1,0.000,0.000,481301330,ok
infrastore,det,quadratic,get_full,100000,12.511,125.111,3686148896,ok
infrastore,det,quadratic,get_window,100000,7.491,74.906,1633550944,ok
infrastore,sts,pwl,bulk_add,100000,2.477,24.771,889711784,ok
infrastore,sts,pwl,maxrss,1,0.000,0.000,3509211136,ok
infrastore,sts,pwl,store_disk_bytes,1,0.000,0.000,312222266,ok
infrastore,sts,pwl,get_full,100000,9.468,94.680,2741072416,ok
infrastore,sts,pwl,get_sliced,100000,7.702,77.018,1961542624,ok
infrastore,nst,pwl,bulk_add,100000,5.016,50.158,873653192,ok
infrastore,nst,pwl,maxrss,1,0.000,0.000,3509305344,ok
infrastore,nst,pwl,store_disk_bytes,1,0.000,0.000,465065431,ok
infrastore,nst,pwl,get_full,100000,10.423,104.231,2666266192,ok
infrastore,det,pwl,bulk_add,100000,12.312,123.118,5682599656,ok
infrastore,det,pwl,maxrss,1,0.000,0.000,6118326272,ok
infrastore,det,pwl,store_disk_bytes,1,0.000,0.000,1402816330,ok
infrastore,det,pwl,get_full,100000,18.149,181.487,11770956160,ok
infrastore,det,pwl,get_window,100000,8.712,87.125,2302350944,ok
infrastore,prob,float64,bulk_add,100000,8.072,80.720,2190158680,ok
infrastore,prob,float64,maxrss,1,0.000,0.000,8340217856,ok
infrastore,prob,float64,store_disk_bytes,1,0.000,0.000,709508962,ok
infrastore,prob,float64,get_full,100000,13.403,134.033,5119370032,ok
infrastore,prob,float64,get_window,100000,7.491,74.912,1577559120,ok
infrastore,scen,float64,bulk_add,100000,8.046,80.462,2178706632,ok
infrastore,scen,float64,maxrss,1,0.000,0.000,8340217856,ok
infrastore,scen,float64,store_disk_bytes,1,0.000,0.000,703519498,ok
infrastore,scen,float64,get_full,100000,12.969,129.695,5079827296,ok
infrastore,scen,float64,get_window,100000,7.163,71.628,1537399136,ok
infrastore,sts,float64,read_by_timestamp,2400000,4.906,2.044,1170004696,ok
