op,passes,mean_us,spread_pct
prob/float64/bulk_add,3,75.83,2.9
sts/linear/get_full,3,63.32,2.8
sts/quadratic/get_full,3,64.66,3.2
det/linear/get_full,3,108.05,1.5
nst/quadratic/get_full,3,73.49,2.2
det/float64/get_full,3,88.24,0.9
sts/pwl/bulk_add,3,21.98,13.0
det/float64/read_by_window,3,5.46,1.4
dst/float64/get_window,3,81.90,5.7
nst/pwl/get_full,3,85.21,3.0
serialize/float64/to_json,3,5.21,5.3
det/quadratic/get_full,3,111.34,2.3
sts/float64/get_full,3,57.35,0.5
nst/ntuple2/bulk_add,3,44.51,0.2
det/ntuple2/get_window,3,64.20,1.3
has_ts/float64/has_miss,3,10.76,0.6
scen/float64/get_full,3,117.93,1.8
nst/linear/bulk_add,3,44.08,0.5
det/quadratic/get_window,3,60.45,2.4
sts/ntuple2/get_sliced,3,55.17,3.8
sts_shared/float64/get_sliced,3,47.99,1.0
prob/float64/get_full,3,120.33,1.0
has_ts/float64/bulk_add,3,12.06,0.6
scen/float64/get_window,3,60.15,1.9
sts/float64/read_by_timestamp,3,1.33,0.8
det/pwl/get_full,3,169.04,2.0
sts/pwl/get_full,3,82.19,2.2
nst/ntuple2/get_full,3,75.57,2.6
nst/linear/get_full,3,72.60,1.6
det_shared/float64/get_window,3,54.52,2.5
sts/quadratic/get_sliced,3,53.64,3.2
det/ntuple2/bulk_add,3,69.83,5.0
nst/float64/bulk_add,3,37.25,0.5
sts/ntuple2/bulk_add,3,13.13,1.3
sts/linear/get_sliced,3,53.25,2.4
det/linear/get_window,3,61.94,1.5
det_shared/float64/bulk_add,3,22.74,0.5
sts_shared/float64/bulk_add,3,8.42,0.7
serialize/float64/reload_read_one,3,1624.54,1.7
det/linear/bulk_add,3,66.58,3.8
sts/quadratic/bulk_add,3,13.32,1.3
dst/float64/transform,3,10.43,1.2
det/float64/get_window,3,54.99,1.1
nst/quadratic/bulk_add,3,44.72,1.0
det/float64/bulk_add,3,50.85,0.9
det/ntuple2/get_full,3,126.46,1.7
sts/float64/get_sliced,3,49.95,1.6
dst/float64/read_by_window,3,14.88,2.4
nst/float64/get_full,3,67.36,2.0
sts/pwl/get_sliced,3,62.58,2.3
nst/pwl/bulk_add,3,52.50,0.6
sts/linear/bulk_add,3,12.89,0.8
det_shared/float64/read_by_window,3,2.04,2.2
serialize/float64/from_json,3,15.93,0.7
sts_shared/float64/read_by_timestamp,3,1.25,1.0
prob/float64/get_window,3,61.58,2.2
has_ts/float64/has_hit,3,4.79,1.9
det_shared/float64/get_full,3,60.20,2.6
sts_shared/float64/get_full,3,47.71,0.5
remove/float64/remove_all,3,37.91,1.4
det/quadratic/bulk_add,3,72.58,1.8
sts/float64/bulk_add,3,11.82,1.8
sts/ntuple2/get_full,3,66.08,3.4
scen/float64/bulk_add,3,73.93,0.8
det/pwl/bulk_add,3,126.97,3.1
det/pwl/get_window,3,73.29,4.5
# mean spread 2.1% over 66 ops; worst sts/pwl/bulk_add 13.0%
