branch,kind,eltype,op,n,total_s,us_per_op,bytes,status
infrastore,sts,float64,bulk_add,100000,1.417,14.166,298595752,ok
infrastore,sts,float64,maxrss,1,0.000,0.000,1006813184,ok
infrastore,sts,float64,store_disk_bytes,1,0.000,0.000,117177108,ok
infrastore,sts,float64,get_full,100000,6.731,67.308,1084742624,ok
infrastore,sts,float64,get_sliced,100000,5.950,59.503,1078342624,ok
infrastore,nst,float64,bulk_add,100000,3.860,38.603,282595720,ok
infrastore,nst,float64,maxrss,1,0.000,0.000,1037910016,ok
infrastore,nst,float64,store_disk_bytes,1,0.000,0.000,273046837,ok
infrastore,nst,float64,get_full,100000,8.088,80.876,1078350960,ok
infrastore,det,float64,bulk_add,100000,5.665,56.652,855794920,ok
infrastore,det,float64,maxrss,1,0.000,0.000,2947141632,ok
infrastore,det,float64,store_disk_bytes,1,0.000,0.000,242222991,ok
infrastore,det,float64,get_full,100000,10.573,105.725,2572750944,ok
infrastore,det,float64,get_window,100000,6.695,66.951,1415950944,ok
infrastore,sts,ntuple2,bulk_add,100000,1.727,17.273,408995688,ok
infrastore,sts,ntuple2,maxrss,1,0.000,0.000,3002429440,ok
infrastore,sts,ntuple2,store_disk_bytes,1,0.000,0.000,136365876,ok
infrastore,sts,ntuple2,get_full,100000,7.953,79.527,1459142624,ok
infrastore,sts,ntuple2,get_sliced,100000,6.942,69.422,1343942624,ok
infrastore,nst,ntuple2,bulk_add,100000,4.326,43.262,392995688,ok
infrastore,nst,ntuple2,maxrss,1,0.000,0.000,3002884096,ok
infrastore,nst,ntuple2,store_disk_bytes,1,0.000,0.000,292234767,ok
infrastore,nst,ntuple2,get_full,100000,9.105,91.049,1385550960,ok
infrastore,det,ntuple2,bulk_add,100000,7.270,72.703,1919313352,ok
infrastore,det,ntuple2,maxrss,1,0.000,0.000,3049074688,ok
infrastore,det,ntuple2,store_disk_bytes,1,0.000,0.000,364032166,ok
infrastore,det,ntuple2,get_full,100000,14.002,140.018,4661233184,ok
infrastore,det,ntuple2,get_window,100000,7.604,76.040,1707150944,ok
infrastore,sts,linear,bulk_add,100000,1.728,17.283,376995720,ok
infrastore,sts,linear,maxrss,1,0.000,0.000,3155709952,ok
infrastore,sts,linear,store_disk_bytes,1,0.000,0.000,137992644,ok
infrastore,sts,linear,get_full,100000,7.883,78.828,1327942624,ok
infrastore,sts,linear,get_sliced,100000,6.879,68.786,1251142624,ok
infrastore,nst,linear,bulk_add,100000,4.303,43.029,360995816,ok
infrastore,nst,linear,maxrss,1,0.000,0.000,3161985024,ok
infrastore,nst,linear,store_disk_bytes,1,0.000,0.000,292234767,ok
infrastore,nst,linear,get_full,100000,8.943,89.433,1254350960,ok
infrastore,det,linear,bulk_add,100000,6.743,67.430,1535471144,ok
infrastore,det,linear,maxrss,1,0.000,0.000,3230240768,ok
infrastore,det,linear,store_disk_bytes,1,0.000,0.000,365987574,ok
infrastore,det,linear,get_full,100000,12.089,120.887,3166834560,ok
infrastore,det,linear,get_window,100000,7.339,73.390,1585550944,ok
infrastore,sts,quadratic,bulk_add,100000,1.785,17.849,429795656,ok
infrastore,sts,quadratic,maxrss,1,0.000,0.000,3230240768,ok
infrastore,sts,quadratic,store_disk_bytes,1,0.000,0.000,158893356,ok
infrastore,sts,quadratic,get_full,100000,7.958,79.577,1398342624,ok
infrastore,sts,quadratic,get_sliced,100000,6.907,69.065,1295942624,ok
infrastore,nst,quadratic,bulk_add,100000,4.403,44.029,413795688,ok
infrastore,nst,quadratic,maxrss,1,0.000,0.000,3230240768,ok
infrastore,nst,quadratic,store_disk_bytes,1,0.000,0.000,311354381,ok
infrastore,nst,quadratic,get_full,100000,8.962,89.618,1326350960,ok
infrastore,det,quadratic,bulk_add,100000,7.506,75.056,2015598824,ok
infrastore,det,quadratic,maxrss,1,0.000,0.000,3230240768,ok
infrastore,det,quadratic,store_disk_bytes,1,0.000,0.000,481301330,ok
infrastore,det,quadratic,get_full,100000,12.478,124.784,3686148192,ok
infrastore,det,quadratic,get_window,100000,7.395,73.954,1633550944,ok
infrastore,sts,pwl,bulk_add,100000,2.492,24.920,889886504,ok
infrastore,sts,pwl,maxrss,1,0.000,0.000,3516342272,ok
infrastore,sts,pwl,store_disk_bytes,1,0.000,0.000,312222266,ok
infrastore,sts,pwl,get_full,100000,9.414,94.141,2741528800,ok
infrastore,sts,pwl,get_sliced,100000,7.626,76.262,1961542624,ok
infrastore,nst,pwl,bulk_add,100000,5.098,50.975,873681736,ok
infrastore,nst,pwl,maxrss,1,0.000,0.000,3516612608,ok
infrastore,nst,pwl,store_disk_bytes,1,0.000,0.000,465065431,ok
infrastore,nst,pwl,get_full,100000,10.214,102.144,2666264336,ok
infrastore,det,pwl,bulk_add,100000,12.493,124.927,5682534664,ok
infrastore,det,pwl,maxrss,1,0.000,0.000,6326136832,ok
infrastore,det,pwl,store_disk_bytes,1,0.000,0.000,1402816330,ok
infrastore,det,pwl,get_full,100000,18.279,182.793,11770973024,ok
infrastore,det,pwl,get_window,100000,8.580,85.801,2302350944,ok
infrastore,prob,float64,bulk_add,100000,8.133,81.332,2190145688,ok
infrastore,prob,float64,maxrss,1,0.000,0.000,8554414080,ok
infrastore,prob,float64,store_disk_bytes,1,0.000,0.000,709508962,ok
infrastore,prob,float64,get_full,100000,13.290,132.897,5119339600,ok
infrastore,prob,float64,get_window,100000,7.401,74.013,1577559120,ok
infrastore,scen,float64,bulk_add,100000,8.194,81.942,2178725160,ok
infrastore,scen,float64,maxrss,1,0.000,0.000,8554414080,ok
infrastore,scen,float64,store_disk_bytes,1,0.000,0.000,703519498,ok
infrastore,scen,float64,get_full,100000,12.813,128.133,5079839584,ok
infrastore,scen,float64,get_window,100000,7.129,71.291,1537399136,ok
infrastore,sts,float64,read_by_timestamp,2400000,4.951,2.063,1170008368,ok
infrastore,det,float64,read_by_window,1200000,6.955,5.796,1304781032,ok
infrastore,has_ts,float64,bulk_add,100000,1.840,18.403,474603832,ok
infrastore,has_ts,float64,has_hit,100000,0.543,5.430,211036480,ok
infrastore,has_ts,float64,has_miss,100000,1.227,12.275,211036480,ok
infrastore,dst,float64,transform,100000,2.858,28.577,681012384,ok
infrastore,dst,float64,get_window,100000,10.694,106.937,1932742864,ok
infrastore,dst,float64,read_by_window,1300000,20.969,16.130,2225598160,ok
infrastore,sts_shared,float64,bulk_add,100000,1.221,12.210,298595656,ok
infrastore,sts_shared,float64,maxrss,1,0.000,0.000,8772128768,ok
infrastore,sts_shared,float64,store_disk_bytes,1,0.000,0.000,91720240,ok
infrastore,sts_shared,float64,get_full,100000,6.286,62.863,1084742624,ok
infrastore,sts_shared,float64,get_sliced,100000,6.288,62.882,1078342624,ok
infrastore,sts_shared,float64,read_by_timestamp,2400000,4.382,1.826,1169046032,ok
infrastore,det_shared,float64,bulk_add,100000,2.633,26.326,855407240,ok
infrastore,det_shared,float64,maxrss,1,0.000,0.000,8772128768,ok
infrastore,det_shared,float64,store_disk_bytes,1,0.000,0.000,91102652,ok
infrastore,det_shared,float64,get_full,100000,7.737,77.372,2572750944,ok
infrastore,det_shared,float64,get_window,100000,7.116,71.159,1415950944,ok
infrastore,det_shared,float64,read_by_window,1200000,3.508,2.923,1092779176,ok
infrastore,serialize,float64,to_json,100000,0.553,5.527,478106008,ok
infrastore,serialize,float64,maxrss,1,0.000,0.000,8772128768,ok
infrastore,serialize,float64,store_disk_bytes,1,0.000,0.000,87637068,ok
infrastore,serialize,float64,from_json,100000,1.659,16.594,662732448,ok
infrastore,serialize,float64,reload_read_one,1,0.002,1749.616,11248,ok
infrastore,remove,float64,remove_all,100000,3.832,38.317,51191824,ok
DONE infrastore full
