branch,kind,eltype,op,n,total_s,us_per_op,bytes,status
infrastore,sts,float64,bulk_add,100000,1.420,14.204,298595688,ok
infrastore,sts,float64,maxrss,1,0.000,0.000,997203968,ok
infrastore,sts,float64,store_disk_bytes,1,0.000,0.000,117177108,ok
infrastore,sts,float64,get_full,100000,6.887,68.875,1084742624,ok
infrastore,sts,float64,get_sliced,100000,6.110,61.097,1078342624,ok
infrastore,nst,float64,bulk_add,100000,3.834,38.337,282595688,ok
infrastore,nst,float64,maxrss,1,0.000,0.000,1033711616,ok
infrastore,nst,float64,store_disk_bytes,1,0.000,0.000,273046837,ok
infrastore,nst,float64,get_full,100000,8.288,82.878,1078350960,ok
infrastore,det,float64,bulk_add,100000,5.700,57.003,855794952,ok
infrastore,det,float64,maxrss,1,0.000,0.000,2922467328,ok
infrastore,det,float64,store_disk_bytes,1,0.000,0.000,242222991,ok
infrastore,det,float64,get_full,100000,11.017,110.171,2572750944,ok
infrastore,det,float64,get_window,100000,6.926,69.261,1415950944,ok
infrastore,sts,ntuple2,bulk_add,100000,1.726,17.262,408995848,ok
infrastore,sts,ntuple2,maxrss,1,0.000,0.000,3009593344,ok
infrastore,sts,ntuple2,store_disk_bytes,1,0.000,0.000,136365876,ok
infrastore,sts,ntuple2,get_full,100000,8.240,82.399,1459142624,ok
infrastore,sts,ntuple2,get_sliced,100000,7.214,72.136,1343942624,ok
infrastore,nst,ntuple2,bulk_add,100000,4.309,43.088,392995880,ok
infrastore,nst,ntuple2,maxrss,1,0.000,0.000,3013328896,ok
infrastore,nst,ntuple2,store_disk_bytes,1,0.000,0.000,292234767,ok
infrastore,nst,ntuple2,get_full,100000,9.453,94.528,1385550960,ok
infrastore,det,ntuple2,bulk_add,100000,7.357,73.575,1919595720,ok
infrastore,det,ntuple2,maxrss,1,0.000,0.000,3041263616,ok
infrastore,det,ntuple2,store_disk_bytes,1,0.000,0.000,364032166,ok
infrastore,det,ntuple2,get_full,100000,14.483,144.827,4661222336,ok
infrastore,det,ntuple2,get_window,100000,7.832,78.317,1707150944,ok
infrastore,sts,linear,bulk_add,100000,1.730,17.299,376995880,ok
infrastore,sts,linear,maxrss,1,0.000,0.000,3172179968,ok
infrastore,sts,linear,store_disk_bytes,1,0.000,0.000,137992644,ok
infrastore,sts,linear,get_full,100000,8.104,81.040,1327942624,ok
infrastore,sts,linear,get_sliced,100000,7.081,70.814,1251142624,ok
infrastore,nst,linear,bulk_add,100000,4.296,42.960,360995816,ok
infrastore,nst,linear,maxrss,1,0.000,0.000,3174850560,ok
infrastore,nst,linear,store_disk_bytes,1,0.000,0.000,292234767,ok
infrastore,nst,linear,get_full,100000,9.186,91.859,1254350960,ok
infrastore,det,linear,bulk_add,100000,6.859,68.589,1535422920,ok
infrastore,det,linear,maxrss,1,0.000,0.000,3213058048,ok
infrastore,det,linear,store_disk_bytes,1,0.000,0.000,365987574,ok
infrastore,det,linear,get_full,100000,12.436,124.360,3166832480,ok
infrastore,det,linear,get_window,100000,7.670,76.701,1585550944,ok
infrastore,sts,quadratic,bulk_add,100000,1.800,18.002,429795784,ok
infrastore,sts,quadratic,maxrss,1,0.000,0.000,3213058048,ok
infrastore,sts,quadratic,store_disk_bytes,1,0.000,0.000,158893356,ok
infrastore,sts,quadratic,get_full,100000,8.216,82.162,1398342624,ok
infrastore,sts,quadratic,get_sliced,100000,7.124,71.242,1295942624,ok
